-000.000,000.050,000.022,
000.000,000.050,000.030,
000.000,000.050,000.030,
000.001,000.050,000.030,
000.001,000.050,000.035,
000.001,000.050,000.035,
000.000,000.050,000.035,
000.000,000.050,000.035,
-000.000,000.050,000.035,
000.000,000.050,000.035,
000.001,000.050,000.051,
000.000,000.050,000.051,
000.000,000.050,000.051,
-000.000,000.050,000.074,
-000.000,000.050,000.074,
000.000,000.050,000.074,
000.001,000.050,000.091,
000.001,000.050,000.091,
000.001,000.050,000.091,
000.001,000.050,000.093,
000.000,000.050,000.093,
000.000,000.050,000.093,
000.000,000.050,000.108,
000.000,000.050,000.108,
000.000,000.050,000.108,
000.001,000.050,000.108,
000.001,000.050,000.108,
000.001,000.050,000.108,
000.001,000.050,000.112,
000.001,000.050,000.112,
000.000,000.050,000.112,
000.000,000.050,000.113,
000.000,000.050,000.113,
000.000,000.050,000.113,
000.001,000.050,000.120,
000.001,000.050,000.120,
000.001,000.050,000.120,
000.001,000.050,000.116,
000.000,000.050,000.116,
000.000,000.050,000.116,
000.000,000.050,000.124,
000.000,000.050,000.124,
000.000,000.050,000.124,
000.000,000.050,000.124,
000.000,000.050,000.124,
000.001,000.050,000.124,
000.001,000.050,000.128,
000.000,000.050,000.128,
000.000,000.050,000.128,
000.000,000.050,000.132,
000.000,000.050,000.132,
000.000,000.050,000.132,
000.001,000.050,000.136,
000.001,000.050,000.136,
000.001,000.050,000.136,
000.000,000.050,000.142,
000.000,000.050,000.142,
-000.000,000.050,000.142,
-000.000,000.050,000.143,
-000.000,000.050,000.143,
000.000,000.050,000.143,
000.000,000.050,000.143,
000.000,000.050,000.143,
000.001,000.050,000.143,
000.001,000.050,000.141,
000.001,000.050,000.141,
000.001,000.050,000.141,
000.001,000.050,000.142,
000.000,000.050,000.142,
000.000,000.050,000.142,
000.000,000.050,000.131,
000.000,000.050,000.131,
000.000,000.050,000.131,
000.001,000.050,000.133,
000.002,000.050,000.133,
000.002,000.050,000.133,
000.001,000.050,000.127,
000.000,000.050,000.127,
-000.000,000.050,000.127,
-000.001,000.050,000.127,
-000.000,000.050,000.127,
-000.000,000.050,000.127,
000.000,000.050,000.115,
000.001,000.050,000.115,
000.001,000.050,000.115,
-000.000,000.050,000.107,
-000.001,000.050,000.107,
-000.002,000.050,000.107,
-000.001,000.050,000.102,
-000.000,000.050,000.102,
-000.000,000.050,000.102,
-000.000,000.050,000.088,
-000.002,000.050,000.088,
-000.003,000.050,000.088,
-000.003,000.050,000.080,
-000.002,000.050,000.080,
-000.002,000.050,000.080,
-000.002,000.050,000.080,
-000.003,000.050,000.080,
-000.004,000.050,000.080,
-000.003,000.050,000.082,
-000.002,000.050,000.082,
-000.002,000.050,000.082,
-000.002,000.050,000.082,
-000.003,000.050,000.082,
-000.002,000.050,000.082,
-000.002,000.050,000.084,
-000.002,000.050,000.084,
-000.002,000.050,000.084,
-000.003,000.050,000.082,
-000.005,000.050,000.082,
-000.005,000.050,000.082,
-000.004,000.050,000.087,000.102,
-000.001,000.050,000.107,
-000.002,000.050,000.107,
-000.002,000.050,000.107,
-000.002,000.050,000.109,
-000.002,000.050,000.109,
-000.002,000.050,000.109,
-000.002,000.050,000.108,
-000.003,000.050,000.108,
-000.002,000.050,000.108,
-000.001,000.050,000.104,
-000.001,000.050,000.104,
-000.003,000.050,000.104,
-000.003,000.050,000.104,
-000.002,000.050,000.104,
-000.002,000.050,000.104,
-000.003,000.050,000.119,
-000.004,000.050,000.119,
-000.003,000.050,000.119,
-000.003,000.050,000.129,
-000.004,000.050,000.129,
-000.003,000.050,000.129,
-000.003,000.050,000.140,
-000.003,000.050,000.140,
-000.004,000.050,000.140,
-000.003,000.050,000.142,
-000.002,000.050,000.142,
-000.003,000.050,000.142,
-000.003,000.050,000.161,
-000.004,000.050,000.161,
-000.002,000.050,000.161,
-000.003,000.050,000.161,
-000.003,000.050,000.161,
-000.002,000.0.050,000.157,
-000.002,000.050,000.157,
-000.002,000.050,000.158,
-000.003,000.050,000.158,
-000.005,000.050,000.158,
-000.005,000.050,000.153,
-000.004,000.050,000.153,
-000.003,000.050,000.153,
-000.003,000.050,000.153,
-000.002,000.050,000.153,
-000.001,000.050,000.153,
-000.002,000.050,000.155,
-000.003,000.050,000.155,
-000.002,000.050,000.155,
-000.002,000.050,000.157,
-000.002,000.050,000.157,
-000.002,000.050,000.157,
-000.001,000.050,000.152,
-000.001,000.050,000.152,
-000.4,000.050,000.164,
-000.003,000.050,000.164,
-000.002,000.050,000.164,
-000.001,000.050,000.164,
-000.001,000.050,000.164,
-000.002,000.050,000.170,
-000.003,000.050,000.170,
-000.002,000.050,000.170,
-000.002,000.050,000.175,
-000.001,000.050,000.175,
-000.001,000.050,000.175,
-000.001,000.050,000.181,
-000.001,000.050,000.181,
-000.002,000.050,000.181,
-000.003,000.050,000.179,
-000.004,000.050,000.179,
-000.006,000.050,000.179,
-000.007,000.050,000.179,
-000.007,000.050,000.179,
-000.006,000.050,000.179,
-000.005,000.050,000.186,
-000.004,000.050,000.186,
-000.003,000.050,000.186,
-000.003,000.050,000.187,
-000.003,000.050,000.187,
-000.005,000.050,000.187,
-000.005,000.050,000.194,
-000.004,000.050,000.194,
-000.003,0.205,
-000.036,000.050,000.205,
-000.034,000.050,000.200,
-000.031,000.050,000.200,
-000.029,000.050,000.200,
-000.027,000.050,000.194,
-000.024,000.050,000.194,
-000.020,000.050,000.194,
-000.017,000.050,000.192,
-000.014,000.050,000.192,
-000.013,000.050,000.192,
-000.012,000.050,000.186,
-000.010,000.050,000.186,
-000.006,000.050,000.186,
-000.003,000.050,000.185,
-000.000,000.050,000.185,
000.001,000.050,000.185,
000.005,000.050,000.185,
000.008,000.050,000.185,
000.012,000.050,000.185,
000.015,000.050,000.191,
000.017,000.050,000.191,
000.020,000.050,000.191,
000.022,000.050,000.202,
000.025,000.050,000.202,
000.028,000.050,000.202,
000.030,000.050,000.210,
000.032,000.050,000.210,
000.033,000.050,000.210,
000.034,000.050,000.221,
000.035,000.050,000.221,
000.035,000.050,000.221,
000.034,000.050,000.227,
000.033,000.050,000.227,
000.032,000.050,000.227,
000.030,000.050,000.227,
000.029,000.050,000.227,
000.026,000.050,000.227,
000.024,000.050,000.231,
000.021,000.050,000.231,
000.024,000.050,000.231,
000.027,000.050,000.225,
000.030,000.050,000.225,
000.032,000.050,000.225,
000.035,000.050,000.219,
000.038,000.050,000.219,
000.040,000.050,000.219,GG
000.006,000.050,-000.130,
000.007,000.050,-000.130,
000.007,000.050,-000.136,
000.008,000.050,-000.136,
000.008,000.050,-000.136,
000.008,000.050,-000.143,
000.007,000.050,-000.143,
000.006,000.050,-000.143,
000.005,000.050,-000.150,
000.003,000.050,-000.150,
000.001,000.050,-000.150,
-000.000,000.050,-000.161,
-000.001,000.050,-000.161,
-000.002,000.050,-000.161,
-000.003,000.050,-000.161,
-000.002,000.050,-000.161,
-000.002,000.050,-000.161,
-000.001,000.050,-000.147,
-000.001,000.050,-000.147,
-000.000,000.050,-000.147,
-000.000,000.050,-000.136,
-000.001,000.050,-000.136,
-000.002,000.050,-000.136,
-000.003,000.050,-000.128,
-000.004,000.050,-000.128,
-000.004,000.050,-000.128,
-000.004,000.050,-000.126,
-000.003,000.050,-000.126,
